,tnbc,er,her2,her3
total,877,210,497,179
yap,100,54,91,0
vimentin,99,0,55,0
hne,102,103,74,0
cd31,100,0,51,0
ck5,43,0,0,0
ck516,1,0,0,0
ck56,40,0,0,0
ki,0,0,27,1
ki67,100,53,25,0
egfr,99,0,0,0
10x,0,0,0,0
20x,0,0,0,0
40x,552,210,493,139
60x,0,0,0,0
100x,0,0,0,0
surgery,269,5,177,60
biopsy,607,205,319,119
IHC,0,0,111,37
